"id","consumercode","consumertype","businessservice","payer","taxperiodfrom","taxperiodto","createdby","createdtime","lastmodifiedby","lastmodifiedtime","tenantid","minimumamountpayable","status","additionaldetails","billexpirytime","ispaymentcompleted","fixedbillexpirydate"
"372a6e79-4942-4cdc-b4b4-80568b10ccff","BP-BAM-2022-05-15-003627","BPA","BPA.NC_APP_FEE","11061672-a30f-4761-a4ab-8fff84780058",1641057260686,1672506860686,"f236e7f3-dcb1-41f2-9e3e-656e34abac36",1652634826684,"f236e7f3-dcb1-41f2-9e3e-656e34abac36",1652713128593,"od.berhampur",100.00,"ACTIVE","null",0,True,0
"de2106cf-9f03-4aad-93b3-b9beaed18e6e","BP-BAM-2022-06-01-003942","BPA","BPA.NC_APP_FEE","8b5058c2-2c5c-4f6a-8a69-d4694fa073c5",1640998205587,1672447805587,"f236e7f3-dcb1-41f2-9e3e-656e34abac36",1654044605657,"f236e7f3-dcb1-41f2-9e3e-656e34abac36",1654051526892,"od.berhampur",100.00,"ACTIVE","null",0,True,0
"6fe964f4-f168-41c5-af13-723dd771569f","BP-BAM-2022-06-03-004250","BPA","BPA.NC_APP_FEE","62864645-bc42-4e80-9e6e-c08c7ecde157",1641047342308,1672496942308,"9130547b-3a6b-4929-a740-83de41fa99a4",1654266542365,"716edf03-f5bd-4510-975a-25a9e31601b3",1654269250185,"od.berhampur",100.00,"ACTIVE","null",0,True,0
"31443544-e155-4d0a-a179-49e776add9a4","BP-BAM-2022-06-11-004610","BPA","BPA.NC_APP_FEE","598de8ca-500e-4d78-875f-dcf9e85074b0",1641039953308,1672489553308,"9130547b-3a6b-4929-a740-83de41fa99a4",1654950365766,"87014ab8-1593-4ffb-83dc-8dc643a655a3",1654951557303,"od.berhampur",100.00,"ACTIVE","null",0,True,0
"38c95390-50c2-4fc6-b9fe-b7b095becb79","BP-BDA-2022-02-14-000858","BPA","BPA.NC_APP_FEE","4f98ff55-d420-4cc3-a9dc-262bbaa4f014",1641029228692,1672478828692,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1644830870673,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1645095819436,"od.bhubaneswardevelopmentauthority",100.00,"ACTIVE","null",0,True,0
"d5924201-1ac8-43cf-a68a-608940303e52","BP-BDA-2022-02-19-000987","BPA","BPA.NC_APP_FEE","284e49d1-8c7b-49f3-a838-95da12126c14",1641037289363,1672486889363,"658fc06a-a16c-4d56-b8a8-193a40fbaee1",1645270889418,"658fc06a-a16c-4d56-b8a8-193a40fbaee1",1645693519959,"od.bhubaneswardevelopmentauthority",100.00,"ACTIVE","null",0,True,0
"cb2fd763-70f1-48bd-8ff9-c00df3279c68","BP-BDA-2022-04-12-002491","BPA","BPA.NC_APP_FEE","e955bb6c-4096-4f58-9693-5915e683899b",1641038064027,1672487664027,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1649764463922,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1650714982185,"od.bhubaneswardevelopmentauthority",100.00,"ACTIVE","null",0,True,0
"16947d97-e950-42c9-8401-9533dfda6c03","BP-BDA-2022-04-23-002791","BPA","BPA.NC_APP_FEE","b32cd396-a23c-4099-b32e-3c886dd98092",1641020163423,1672469763423,"658fc06a-a16c-4d56-b8a8-193a40fbaee1",1650696979543,"716edf03-f5bd-4510-975a-25a9e31601b3",1651643256135,"od.bhubaneswardevelopmentauthority",100.00,"ACTIVE","null",0,True,0
"d116c154-3377-45e8-bce6-82957dfeb848","BP-BDA-2022-04-27-002937","BPA","BPA.NC_APP_FEE","aed87b18-ce98-41eb-867a-9e80f05c1fb4",1641028006511,1672477606511,"0ab33c0f-8b61-47c1-8ac0-72087784baef",1651050438243,"fe8b0aa0-38dc-408a-a19b-7f72828f86f8",1651378241220,"od.bhubaneswardevelopmentauthority",100.00,"ACTIVE","null",0,True,0
"ea461171-4764-4837-9d4a-d0f615e3fa73","BP-BDA-2022-05-13-003572","BPA","BPA.NC_APP_FEE","4eb1e3b7-aca6-47a1-9fe7-9f260d22d19a",1641024145830,1672473745830,"de3477e2-6c7d-49a3-b10c-80ee9660d27a",1652428945896,"de3477e2-6c7d-49a3-b10c-80ee9660d27a",1652510070639,"od.bhubaneswardevelopmentauthority",100.00,"ACTIVE","null",0,True,0
"d6ffc9e8-ffa5-4aa5-9521-da8129e3e876","BP-BDA-2022-05-13-003581","BPA","BPA.NC_APP_FEE","2eda2daa-026c-4cff-910b-ba28d1f50bcb",1641038407532,1672488007532,"de3477e2-6c7d-49a3-b10c-80ee9660d27a",1652443185508,"de3477e2-6c7d-49a3-b10c-80ee9660d27a",1652510269651,"od.bhubaneswardevelopmentauthority",100.00,"ACTIVE","null",0,True,0
"0ac86ad1-fbd3-4d19-9a11-3c578e69721e","BP-BDA-2022-05-13-003583","BPA","BPA.NC_APP_FEE","8cdc06ea-5a4a-4cf2-b517-8fd273a21761",1641040000292,1672489600293,"de3477e2-6c7d-49a3-b10c-80ee9660d27a",1652444800543,"de3477e2-6c7d-49a3-b10c-80ee9660d27a",1652510373699,"od.bhubaneswardevelopmentauthority",100.00,"ACTIVE","null",0,True,0
"a011b17b-4461-4533-9dc0-8c6ad237fb9b","BP-BMC-2022-02-04-000688","BPA","BPA.NC_APP_FEE","751b4cc0-7d27-4fa7-8bbb-16fd6586a2d2",1641038908882,1672488508883,"03891331-7fa2-447c-9532-0166ef7c2681",1643976508927,"d9734c1c-3399-44ed-b0fb-e772fe2d93eb",1644321607777,"od.bhubaneswar",100.00,"ACTIVE","null",0,True,0
"a004e936-e6a2-49e0-aee5-063e171caa0e","BP-BMC-2022-02-16-000902","BPA","BPA.NC_APP_FEE","58139b5b-c6a1-47c6-ac48-d0490b3faeae",1641036185671,1672485785671,"ad015a6e-a092-4532-bf06-7900bfd67cbb",1645010639847,"f98df6ab-bbb7-4f57-851a-eacc0dca7243",1645178551503,"od.bhubaneswar",100.00,"ACTIVE","null",0,True,0
"0380762c-9f8f-4db6-ad1c-3d2db5faaec5","BP-BMC-2022-02-21-001012","BPA","BPA.NC_APP_FEE","3f7e07d2-b0c7-4deb-adab-950d634d7704",1641021389792,1672470989792,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1645427789832,"db2c708e-b12b-49c0-9b88-71f5dfe5f00c",1645432564685,"od.bhubaneswar",100.00,"ACTIVE","null",0,True,0
"c138d870-ae74-4a82-914a-c3f56329f2f6","BP-BMC-2022-03-05-001395","BPA","BPA.NC_APP_FEE","0a6380cd-bf27-4214-9972-2b479001b0f4",1641026136113,1672475736113,"03891331-7fa2-447c-9532-0166ef7c2681",1646469336167,"03891331-7fa2-447c-9532-0166ef7c2681",1646996049859,"od.bhubaneswar",100.00,"ACTIVE","null",0,True,0
"e989598e-7c09-4fe8-801d-d49133186b16","BP-BMC-2022-03-11-001608","BPA","BPA.NC_APP_FEE","1aeaf7f6-071c-4a1d-965b-e90fb5964bf8",1641033180289,1672482780289,"03891331-7fa2-447c-9532-0166ef7c2681",1646994780329,"03891331-7fa2-447c-9532-0166ef7c2681",1646995797709,"od.bhubaneswar",100.00,"ACTIVE","null",0,True,0
"9a3b59a0-60a5-4086-a428-8588bd3abd2e","BP-BMC-2022-05-01-003096","BPA","BPA.NC_APP_FEE","5c6dc227-1889-4502-9a56-e18b503100cf",1641059579312,1672509179312,"bb616f61-df6a-4595-be55-7386098a69c6",1651427582352,"bb616f61-df6a-4595-be55-7386098a69c6",1651428990090,"od.bhubaneswar",100.00,"ACTIVE","null",0,True,0
"b9dc3227-8012-4a1e-9b87-5e0b951c9bfe","BP-BMC-2022-06-18-004865","BPA","BPA.NC_APP_FEE","ca86b37b-7eb3-485a-a15e-e959589816b7",1641048792446,1672498392446,"5438c653-0daf-4a92-b272-d4991734a9c7",1655563992508,"5438c653-0daf-4a92-b272-d4991734a9c7",1655564500767,"od.bhubaneswar",100.00,"ACTIVE","null",0,True,0
"272520fd-debe-41c5-bd1e-d848aae22817","BP-CTC-2022-04-11-002428","BPA","BPA.NC_APP_FEE","866057ff-9511-43b8-9f44-f38aa088d6f3",1641032545478,1672482145478,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1649672545466,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1649673616201,"od.cuttack",100.00,"ACTIVE","null",0,True,0
"c7ebac71-a692-46bc-8579-018a1bc438af","BP-RRK-2022-02-22-001059","BPA","BPA.NC_APP_FEE","de1f9d7b-5237-4300-9a44-1dc867208c78",1641040302985,1672489902985,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",1645533103033,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",1645533699603,"od.rourkela",100.00,"ACTIVE","null",0,True,0
"6616b520-c269-4e38-a98b-3305494e739b","BP-RRK-2022-06-01-003983","BPA","BPA.NC_APP_FEE","e18d15b3-94e1-4545-b81f-49c3b0b52bda",1641036699078,1672486299078,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",1654083099954,"c03bf043-7a29-4b74-b4de-6d3a2047ada6",1654849795748,"od.rourkela",100.00,"ACTIVE","null",0,True,0
