"id","tenantid","businessservice","businessid","action","status","comment","assigner","assignee","statesla","previousstatus","createdby","lastmodifiedby","createdtime","lastmodifiedtime","modulename","businessservicesla","rating"
"bb33733b-dc1d-41e6-a469-4f286174f22c","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009272","SEND_TO_CITIZEN","bffe7b1b-f7c8-4753-98b2-a2f6acb11155",NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",NULL,NULL,NULL,"5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8","5ef1dfcd-04c5-4fef-96ed-7c1ce31b15d8",1665633353501,1665633353501,"bpa-services",5183869636,NULL
"ba4631da-db0e-4eea-865a-dc3f55ea371a","od.bhubaneswar","BPA1","BP-BMC-2022-07-15-006153","SENDBACK_TO_ARCHITECT_FOR_REWORK","1039dc9e-19db-482d-9284-bd5691807c8c","Write other reason - Revise scrutiny report ","c96075d5-dee8-4378-a351-92860065dac4",NULL,NULL,NULL,"c96075d5-dee8-4378-a351-92860065dac4","c96075d5-dee8-4378-a351-92860065dac4",1665632107622,1665632107622,"bpa-services",-2571248604,NULL
"1a3536d5-7d4f-4ea0-b761-08c009fcc03f","od.bhubaneswar","BPA2","BP-BMC-2022-09-19-008596","SEND_BACK_TO_CITIZEN","f7c772e3-0646-4b50-963c-428279a575b6","Submit following for approval 
1.EIDP plan AND calculation
2.Submit affidavit for green building provisions as per Rule-51,Table-14 of ODA(P&BS) Rule-2020.","1ed77df2-2d8f-48c8-b10f-451a2375dc70",NULL,NULL,NULL,"1ed77df2-2d8f-48c8-b10f-451a2375dc70","1ed77df2-2d8f-48c8-b10f-451a2375dc70",1665632679819,1665632679819,"bpa-services",3136251613,NULL
"d76c2811-ee1e-4188-b22d-dd8933a7163f","od.bhubaneswar","BPA1","BP-BMC-2022-10-01-008982","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665635869480,1665635869480,"bpa-services",4173929263,NULL
"5ba4b21e-a248-47ef-b5d2-4b03381020da","od.bhubaneswar","BPA1","BP-BMC-2022-10-12-009235","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665635918434,1665635918434,"bpa-services",5099043639,NULL
"e9e6bded-3310-4b2e-af8b-5cd8ae636dac","od.bhubaneswar","BPA1","BP-BMC-2022-10-12-009238","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665635972932,1665635972932,"bpa-services",5101971198,NULL
"f71a2794-ac4b-4272-81a6-60b8a4c6f5dd","od.bhubaneswar","BPA1","BP-BMC-2022-10-13-009272","FORWARD","c9737d0d-7d8a-4334-a0da-fefd52145119",NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df",NULL,NULL,NULL,"bc4564c3-ae3c-4d15-b97f-3e0a690b13df","bc4564c3-ae3c-4d15-b97f-3e0a690b13df",1665636055364,1665636055364,"bpa-services",5181167773,NULL
"91e778bd-61e7-426e-a4c4-6f5d4ded59ef","od.bhubaneswar","BPA1","BP-BMC-2022-08-06-007236","PAY","373b81d4-cc81-4400-8d4b-5d32dd722bef",NULL,"716edf03-f5bd-4510-975a-25a9e31601b3",NULL,NULL,NULL,"716edf03-f5bd-4510-975a-25a9e31601b3","716edf03-f5bd-4510-975a-25a9e31601b3",1665637186618,1665637186618,"bpa-services",-668102107,NULL
"e9fc1533-427f-4cd4-9763-ebcc46d5064e","od.bhubaneswar","BPA1","BP-BMC-2022-10-12-009261","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","ok","22d1b4e3-eacb-465a-84d6-d284243388bc",NULL,NULL,NULL,"22d1b4e3-eacb-465a-84d6-d284243388bc","22d1b4e3-eacb-465a-84d6-d284243388bc",1665627707928,1665627707928,"bpa-services",5134863983,NULL
"1edcb817-3594-4b44-9246-26d2a9ff807c","od.bhubaneswar","BPA1","BP-BMC-2022-10-12-009254","APPROVE","e4a268ef-ec86-48b9-96e6-cbf4fdd0ee31","ok","22d1b4e3-eacb-465a-84d6-d284243388bc",NULL,NULL,NULL,"22d1b4e3-eacb-465a-84d6-d284243388bc","22d1b4e3-eacb-465a-84d6-d284243388bc",1665627757411,1665627757411,"bpa-services",5127830125,NULL
