"id","documenttype","filestoreid","documentuid","buildingplanid","additionaldetails","createdby","lastmodifiedby","createdtime","lastmodifiedtime"
"a45dba09-1985-4a10-afb9-3f94709a3ac4","BPD.MATSPEC.MATSPEC","0a38a55d-8d7c-4664-bd5c-af38745cd0b8",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041726461}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"6a1e266c-0cd0-4fcf-81a1-8473c9ac19c0","BPD.BPL.BPL","c6f1e246-d685-4175-ba5d-348cbfcce0eb",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041431008}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"ba7a3548-538a-4974-98b9-1e87163c2936","BPD.SP.SP","590d0bf4-edc6-444e-8a08-7adccb30acda",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041441750}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"a8b8777b-b502-4a1e-a844-6d8efa5f0bd4","BPD.LP.LP","52aace7a-065b-4077-8e17-a50de2421834",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041449188}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"e83bb5b7-3379-452c-b38d-99c856fdbee4","BPD.SSUPCERT.SSUPCERT","711d7f25-b6e7-4f23-b4c7-71408ea0bad1",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041472467}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"31ffb759-fc50-4f6e-8e44-1ca0b7d7459a","BPD.SSTABCERT.SSTABCERT","ea6dc08f-860b-477f-8b09-45ad48053d7e",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041482409}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"854b78a4-a12e-4b35-9168-b6a90b3768fd","NOC.NOCWATERRESDEPT.NOC","0f5fc612-1dac-4c5f-960a-97aab3c9ba4a",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041530172}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"41510410-da65-4688-9044-8237b71cfeea","APPL.SALEGIFTDEED.SALEGIFTDEED","447fd215-0c60-4e28-a62a-c65a0735e35f",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041582989}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"8b93804e-c038-41e0-90f2-2d8cc325c0fb","APPL.OTHERDOCUMENT","b8d48ccf-71d0-4102-8c93-5457895e5590",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041644215}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
"09b4e4d8-5af9-4e6d-a65f-f3bf7556d899","APPL.OTHERDOCUMENT","880b94b9-6dad-4923-8761-db4822e10ea0",NULL,"2ec99d76-5a12-40a0-9cf7-d358795c0be9","{""uploadedBy"": ""Citizen"", ""uploadedTime"": 1660041706552}","de3477e2-6c7d-49a3-b10c-80ee9660d27a","de3477e2-6c7d-49a3-b10c-80ee9660d27a",1651665879245,1660304446882
