"id","tenantid","documenttype","documentid","buildingplanid","applicationno","approvedby","additionaldetails","createdby","lastmodifiedby","createdtime","lastmodifiedtime"
"f4768a56-1730-4848-a4bc-d3febbbbd068","od.rourkela","buildingpermit","7d499364-528d-4876-8d20-241c56a0ce78","1ed55b1c-aff3-4c22-bbb2-915759f85868","BP-RRK-2021-11-12-000150","801845ad-9cc4-4eb6-99b9-5c87fc4dc35f","null","801845ad-9cc4-4eb6-99b9-5c87fc4dc35f","801845ad-9cc4-4eb6-99b9-5c87fc4dc35f","1636698421520","1657112421171"
"17de7d5b-5af3-4280-9e6e-1c334f0c643c","od.bhubaneswar","buildingpermit","85790b99-ff62-4f7f-9f53-422679305c46","e6eb54f5-d80a-4d74-9c35-dfe57e885eee","BP-BMC-2022-02-08-000744","1794da2c-d058-4228-bbb6-89a7c4666130","null","1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130","1644321411946","1657019395152"
"0ae26b18-8ffc-4a73-9a5f-06e08f39f5de","od.berhampur","buildingpermit","4e8b323d-da4b-4d2c-a6d5-721b5d33114d","5dcf004f-4650-4457-951f-08b208279431","BP-BAM-2022-04-07-002315","dc977855-14ce-4ed1-9052-7623a7bbfa47","null","dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47","1649319981809","1657279014873"
"b6e1fe86-4168-4ec6-bb76-5beed33ac0ae","od.bhubaneswar","buildingpermit","70141743-e3b3-4483-ad3d-c077e168ff94","4da43132-d9ca-446f-b397-791a63d67d9f","BP-BMC-2022-05-31-003932","1794da2c-d058-4228-bbb6-89a7c4666130","null","1794da2c-d058-4228-bbb6-89a7c4666130","1794da2c-d058-4228-bbb6-89a7c4666130","1654003645177","1657955383614"
"fe4521fb-5061-4ce0-a224-9f0cda96892f","od.cuttack",NULL,NULL,"d65ea5b9-9eb3-4b75-8e48-38873d906d51","BP-CTC-2022-04-26-002894","39a52499-d6aa-45bb-b2b8-46a98e05875b","null","39a52499-d6aa-45bb-b2b8-46a98e05875b","39a52499-d6aa-45bb-b2b8-46a98e05875b","1650967848306","1654858174231"
"418bbca5-57e5-4cbc-8350-9e2bc3771f3c","od.rourkela","buildingpermit","8ddf109b-81e6-40bd-b410-cd8b6d619fd3","2434cff7-517e-4b2e-ae62-2437201c6859","BP-RRK-2022-04-06-002272","84862906-aa89-4b99-8639-169fdbd10d4a","null","84862906-aa89-4b99-8639-169fdbd10d4a","84862906-aa89-4b99-8639-169fdbd10d4a","1649210760268","1657020970771"
"759e6819-b32e-4b0d-9adf-e4045e7e6e21","od.cuttack","buildingpermit","1018e146-81ce-4fb6-91d2-9c34ab0c3da7","c624242f-634f-44bb-9d92-c8988bb86474","BP-CTC-2022-04-04-002188","39a52499-d6aa-45bb-b2b8-46a98e05875b","null","39a52499-d6aa-45bb-b2b8-46a98e05875b","39a52499-d6aa-45bb-b2b8-46a98e05875b","1649071667335","1655548796159"
"21173fdc-24da-4135-ab97-c18e4d4a17a1","od.bhubaneswardevelopmentauthority","buildingpermit","38bd7a88-ef15-4bdc-9393-056148557c7c","06e18366-7f45-4f79-878a-8efd7fe26dcd","BP-BDA-2022-06-29-005549","327a7d40-50d5-4dc4-be6f-de06b4e8831c","null","327a7d40-50d5-4dc4-be6f-de06b4e8831c","327a7d40-50d5-4dc4-be6f-de06b4e8831c","1656487665292","1657263648195"
"d577e98b-9f30-4509-a1d7-8c20501be5c7","od.cuttack","buildingpermit","70f1dcd0-e88a-4ee2-9676-011488bb7464","a53c4ecb-30bc-4a18-86aa-e6aeeed4e861","BP-CTC-2022-04-11-002428","c52333c2-7fba-4984-9fbb-64e7e8590e9c","null","c52333c2-7fba-4984-9fbb-64e7e8590e9c","c52333c2-7fba-4984-9fbb-64e7e8590e9c","1649672544723","1657520564138"
"dbd174da-7396-4f4d-a8ba-b96285a0bfd1","od.rourkela","buildingpermit","4a40f1a4-0d42-413d-b568-9441ae8443c0","10ec8b92-4fc2-40c4-b176-2ee584d79d7a","BP-RRK-2022-03-08-001482","801845ad-9cc4-4eb6-99b9-5c87fc4dc35f","null","801845ad-9cc4-4eb6-99b9-5c87fc4dc35f","801845ad-9cc4-4eb6-99b9-5c87fc4dc35f","1646731070498","1657112785000"
