"id","demandid","taxheadcode","taxamount","collectionamount","createdby","createdtime","lastmodifiedby","lastmodifiedtime","tenantid","additionaldetails"
"654b193c-2d8b-4f2c-a1cd-8ee6cc33da7b","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_BLDNG_OPRN_FEE_REWORK_ADJUSTMENT",351.00,351.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"e909c357-fdaf-4e97-ade2-fb26b2d3dde6","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_LAND_DEV_FEE_REWORK_ADJUSTMENT",0.00,0.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"c0b6e7ea-5c56-48f5-bd0c-24b60374d7ab","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_SANC_SANC_FEE",9429.00,9429.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"5075e935-a20e-4548-b734-5569a60d5dca","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_SANC_WORKER_WELFARE_CESS",123210.00,123210.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"d3684dc9-039d-42f3-8938-b758aab4cb4b","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_SANC_SHELTER_FEE",0.00,0.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"03e65b5d-f44f-4b4d-b8c6-272e95510d9f","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"d8c92c73-a918-4cd1-b8d9-33023ff29051","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"7e472a00-e2a6-465f-9768-b2e15cfe1223","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_SANC_PUR_FAR",0.00,0.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"a5bab07f-fb6f-44f1-afc8-0c980d7260b9","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_SANC_EIDP_FEE",118620.00,118620.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
"a3c5ac24-292e-425a-a8b5-f731729bbd13","25461e83-9e3a-4520-8b62-1655e98f41a4","BPA_SANC_ADJUSTMENT_AMOUNT",66558.00,66558.00,"9fa1213a-aa8f-4e24-acb6-356bbdb88468",1667023092768,"DAILY_RECONC_JOB",1667180607248,"od.bhubaneswardevelopmentauthority","null"
