"id","tenantid","billdetail","glcode","orderno","accountdescription","creditamount","debitamount","isactualdemand","purpose","createdby","createddate","lastmodifiedby","lastmodifieddate","cramounttobepaid","taxheadcode","amount","adjustedamount","demanddetailid","additionaldetails"
"480d78f8-bfd0-4151-89cf-69decabcbb99","od.rourkela","2912f4d3-b699-4591-a31e-74e32d1f6e32",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"720a62f2-f173-4530-b59c-37f82df43f08",NULL
"c4628ce3-8a79-4933-b675-c3fdd2c6a0a8","od.rourkela","2912f4d3-b699-4591-a31e-74e32d1f6e32",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"3e023348-a67b-406f-9e5c-ebeb151804b2",NULL
"765bfcd4-5ce3-4061-9db0-df458aeb8867","od.rourkela","2912f4d3-b699-4591-a31e-74e32d1f6e32",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"560ca33f-c0b6-49e2-92f2-5512cda73942",NULL
"819b9abb-6da3-4dd6-a29b-667a3f2f6aad","od.rourkela","2912f4d3-b699-4591-a31e-74e32d1f6e32",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"60ecbf56-8089-4ed0-948c-115c71bd23aa",NULL
"9f6e3989-76ab-4b99-83e6-00273c3a856c","od.rourkela","2912f4d3-b699-4591-a31e-74e32d1f6e32",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"de994fc6-8658-4e94-88df-887eb97a7808",NULL
"e58c6fd5-7e0f-4f6f-a412-6118d35f562d","od.rourkela","2912f4d3-b699-4591-a31e-74e32d1f6e32",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"98ee1dac-6e27-441e-a1ba-9ab2f8d1afda",NULL
"82f78b30-63e4-4517-abe7-90659999581d","od.rourkela","2912f4d3-b699-4591-a31e-74e32d1f6e32",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"8a2d2768-96d1-4a4c-8bb8-fa8a17410592",NULL
"98d73c32-f9ac-445d-a0c3-774b5fe71961","od.rourkela","2912f4d3-b699-4591-a31e-74e32d1f6e32",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665220277676,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"050ac39d-5b70-43c5-9650-4c681c94954d",NULL
"9a6dc918-d923-47f1-beda-dc0d82caf881","od.rourkela","5f5f8a3a-46c0-44cc-8b74-79b3b562a7cc",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"6e39de8d-4a82-422c-a41e-2f8184eaa086",NULL
"f1a0b2ef-f39a-42d6-92cf-9c578cb6d703","od.rourkela","5f5f8a3a-46c0-44cc-8b74-79b3b562a7cc",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"da140a81-a010-4547-8ea3-b1431a14b66b",NULL
"9e748de1-ebc0-420e-b49e-1d70b0d99a86","od.rourkela","5f5f8a3a-46c0-44cc-8b74-79b3b562a7cc",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"dde38d43-19ea-40fc-aa6e-b9d96a2fe783",NULL
"2df505c1-2104-43d5-8c51-0fe0af6b1334","od.rourkela","5f5f8a3a-46c0-44cc-8b74-79b3b562a7cc",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"4fb4a0f2-899f-4682-8b06-701634dcb447",NULL
"ca295fe0-4396-47f0-a0d5-9e68d90bb35d","od.rourkela","5f5f8a3a-46c0-44cc-8b74-79b3b562a7cc",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"b421301e-397a-494e-ad64-8925af7ad0d4",NULL
"aeb35219-3406-4a4c-913d-4d6b6654e19f","od.rourkela","5f5f8a3a-46c0-44cc-8b74-79b3b562a7cc",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"6cbf4769-98e8-4acc-ad67-bc66054b597f",NULL
"2b26428a-a1a9-4860-93d5-123d87a0b974","od.rourkela","5f5f8a3a-46c0-44cc-8b74-79b3b562a7cc",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"b70e84e8-0aae-4122-82d7-79141e725953",NULL
"deefac88-66de-40f9-b6fa-e0114b0e87f3","od.rourkela","5f5f8a3a-46c0-44cc-8b74-79b3b562a7cc",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665376612284,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"584047df-2152-435f-9beb-01b44062be3e",NULL
"68b1fa58-d094-4092-bb16-b25b7caee916","od.rourkela","6333e7b4-be8e-45b6-99b6-a280597bce39",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"720a62f2-f173-4530-b59c-37f82df43f08",NULL
"c3b95072-b987-48c5-bc61-fcef744b1cff","od.rourkela","6333e7b4-be8e-45b6-99b6-a280597bce39",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_WORKER_WELFARE_CESS",65525.00,0.00,"3e023348-a67b-406f-9e5c-ebeb151804b2",NULL
"54268dec-e61a-4e08-b1b4-da29086bb434","od.rourkela","6333e7b4-be8e-45b6-99b6-a280597bce39",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_TEMP_RETENTION_FEE",0.00,0.00,"560ca33f-c0b6-49e2-92f2-5512cda73942",NULL
"c816068d-839f-43d5-8745-1110571fd102","od.rourkela","6333e7b4-be8e-45b6-99b6-a280597bce39",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SANC_FEE",5015.00,0.00,"60ecbf56-8089-4ed0-948c-115c71bd23aa",NULL
"03086ae6-0959-476d-a99a-0b99734b8cda","od.rourkela","6333e7b4-be8e-45b6-99b6-a280597bce39",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_PUR_FAR",0.00,0.00,"de994fc6-8658-4e94-88df-887eb97a7808",NULL
"7588cdcd-f3cb-41af-bc84-af338bb6b2af","od.rourkela","6333e7b4-be8e-45b6-99b6-a280597bce39",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SECURITY_DEPOSIT",0.00,0.00,"98ee1dac-6e27-441e-a1ba-9ab2f8d1afda",NULL
"f32ad96d-b5c7-4771-9d20-5aaf24189d25","od.rourkela","6333e7b4-be8e-45b6-99b6-a280597bce39",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_ADJUSTMENT_AMOUNT",0.00,0.00,"8a2d2768-96d1-4a4c-8bb8-fa8a17410592",NULL
"5f237a63-0bc1-4395-83d5-47e8e0b52521","od.rourkela","6333e7b4-be8e-45b6-99b6-a280597bce39",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665207276456,NULL,"BPA_SANC_SHELTER_FEE",0.00,0.00,"050ac39d-5b70-43c5-9650-4c681c94954d",NULL
"aa31805c-4150-4264-a8dc-68d00686e5cb","od.rourkela","4c0eb610-6a4e-4d83-afef-afa25d0c3849",NULL,2,NULL,NULL,NULL,NULL,NULL,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,"0d2957d0-4736-4b49-8640-1605e5d0a041",1665210121327,NULL,"BPA_SANC_EIDP_FEE",0.00,0.00,"b87cdae5-2c54-42c5-8d71-deb70a170f70",NULL
