"id","applicationno","tenantid","edcrnumber","status","landid","additionaldetails","createdby","lastmodifiedby","createdtime","lastmodifiedtime","approvalno","approvaldate","applicationdate","businessservice","accountid","reworkhistory","isrevisionapplication"
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","INITIATED","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1655991076657,NULL,NULL,NULL,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",NULL,NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","CITIZEN_APPROVAL_INPROCESS","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1655991344597,NULL,NULL,NULL,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","CITIZEN_APPROVAL_INPROCESS","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1655991344597,NULL,NULL,NULL,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","INPROGRESS","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1655991373705,NULL,0,0,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","PENDING_APPL_FEE","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1655991455990,NULL,0,0,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","CITIZEN_ACTION_PENDING_AT_DOC_VERIF","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1656403252134,NULL,0,1655991597048,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","CITIZEN_ACTION_PENDING_AT_DOC_VERIF","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1656403252134,NULL,0,1655991597048,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","DOC_VERIFICATION_INPROGRESS","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1657725248388,NULL,0,1657725249136,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","FIELDINSPECTION_INPROGRESS","4ece6e13-898b-419a-9fcc-7248e673b22a","null","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1657886562363,NULL,0,1657725249136,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
"ee3c7a6a-17a5-4365-a28e-607a4a2e9fd4","BP-CTC-2022-06-23-005066","od.cuttack","DCR62022FW8WT","CITIZEN_ACTION_PENDING_AT_APPROVAL","4ece6e13-898b-419a-9fcc-7248e673b22a","{""fieldinspection_pending"": [{""date"": ""2022-07-07"", ""docs"": [{""fileName"": ""fir1.jpg"", ""fileStore"": ""c66c5db0-e535-4be4-ad4e-b96f228b646d"", ""fileStoreId"": ""c66c5db0-e535-4be4-ad4e-b96f228b646d"", ""isClickable"": true, ""documentType"": ""FI.FIR.FIR"", ""dropDownValues"": {""value"": ""FI.FIR.FIR""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887054900}}, {""fileName"": ""fir2.jpg"", ""fileStore"": ""c578915a-adaa-4232-bfb5-3d3e958800d9"", ""fileStoreId"": ""c578915a-adaa-4232-bfb5-3d3e958800d9"", ""isClickable"": true, ""documentType"": ""FI.FIR.FIR"", ""dropDownValues"": {""value"": ""FI.SINS.SINS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887061092}}, {""fileName"": ""north.jpg"", ""fileStore"": ""c948bac7-c115-4e1a-9c81-8a902aef998a"", ""fileStoreId"": ""c948bac7-c115-4e1a-9c81-8a902aef998a"", ""isClickable"": true, ""documentType"": ""FI.SINS.SINS"", ""dropDownValues"": {""value"": ""FI.SISS.SISS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887074623}}, {""fileName"": ""south.jpg"", ""fileStore"": ""f3f790d3-d74c-4817-af5a-423eb18359d5"", ""fileStoreId"": ""f3f790d3-d74c-4817-af5a-423eb18359d5"", ""isClickable"": true, ""documentType"": ""FI.SISS.SISS"", ""dropDownValues"": {""value"": ""FI.SIES.SIES""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887082673}}, {""fileName"": ""east.jpg"", ""fileStore"": ""16744f33-275e-44e3-9170-4127d5216258"", ""fileStoreId"": ""16744f33-275e-44e3-9170-4127d5216258"", ""isClickable"": true, ""documentType"": ""FI.SIES.SIES"", ""dropDownValues"": {""value"": ""FI.SIWS.SIWS""}, ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887091008}}, {""fileName"": ""westt.jpg"", ""fileStore"": ""2dc7d68a-80f8-45f2-9229-fb8b2b127875"", ""fileStoreId"": ""2dc7d68a-80f8-45f2-9229-fb8b2b127875"", ""isClickable"": true, ""documentType"": ""FI.SIWS.SIWS"", ""additionalDetails"": {""uploadedBy"": ""BPA Field Inspector"", ""uploadedTime"": 1657887098472}}], ""time"": ""13:30"", ""questions"": [{""value"": ""YES"", ""question"": ""PLAN_AS_PER_THE_SITE""}]}]}","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed",1655991076657,1658141680158,NULL,0,1657725249136,"BPA1","8cfc0d3f-fe1c-4e29-b551-aa166e33a7ed","null",NULL
