"id","tenantid","installmentno","status","consumercode","taxheadcode","taxamount","demandid","ispaymentcompletedindemand","additional_details","createdby","lastmodifiedby","createdtime","lastmodifiedtime"
"edc99b7e-a563-4cc2-86dc-087af5c80b78","od.berhampur",1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_SANC_FEE","2154.00",NULL,NULL,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47","1660135607896","1660135607896"
"106eee45-c1e0-418d-87ea-bc3dd96aa6fd","od.berhampur",1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_WORKER_WELFARE_CESS","7037.00",NULL,NULL,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47","1660135607897","1660135607897"
"1773f73b-6b31-4cb8-a280-9b4798833b74","od.berhampur",2,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_WORKER_WELFARE_CESS","7037.00",NULL,NULL,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47","1660135607897","1660135607897"
"9f4fe89a-55cc-42d7-899d-a06d818e4bb7","od.berhampur",3,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_WORKER_WELFARE_CESS","7037.00",NULL,NULL,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47","1660135607897","1660135607897"
"905d8125-e456-487d-8286-62e4933d84bd","od.berhampur",4,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_WORKER_WELFARE_CESS","7037.00",NULL,NULL,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47","1660135607897","1660135607897"
"44064e65-2460-42a2-a931-fecafeafa6e0","od.berhampur",1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_ADJUSTMENT_AMOUNT","9801.00",NULL,NULL,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","dc977855-14ce-4ed1-9052-7623a7bbfa47","1660135607899","1660135607899"
"d05584ef-5f21-4daa-8eb6-4de2df827a28","od.berhampur",-1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_ADJUSTMENT_AMOUNT","9801.00","90485f20-a04c-45ac-978e-5646a8db622c",True,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","9c00d59a-d3ef-4671-9885-24d549d99639","1660135607899","1660137497309"
"4c7e1936-7e74-4cbc-949a-e827b6d68eac","od.berhampur",-1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_EIDP_FEE","0.00","90485f20-a04c-45ac-978e-5646a8db622c",True,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","9c00d59a-d3ef-4671-9885-24d549d99639","1660135607899","1660137497309"
"08e1d096-09b2-4b48-af71-4d274be4ddd6","od.berhampur",-1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_PUR_FAR","0.00","90485f20-a04c-45ac-978e-5646a8db622c",True,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","9c00d59a-d3ef-4671-9885-24d549d99639","1660135607898","1660137497309"
"2dc9d44f-78fe-49b9-b729-a793674990d7","od.berhampur",-1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_SANC_FEE","2154.00","90485f20-a04c-45ac-978e-5646a8db622c",True,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","9c00d59a-d3ef-4671-9885-24d549d99639","1660135607896","1660137497309"
"46a79db4-3423-47ed-b774-a7560f03a339","od.berhampur",-1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_SECURITY_DEPOSIT","0.00","90485f20-a04c-45ac-978e-5646a8db622c",True,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","9c00d59a-d3ef-4671-9885-24d549d99639","1660135607898","1660137497309"
"e2ae252a-8b4b-4b7b-9266-50b34ef77966","od.berhampur",-1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_SHELTER_FEE","0.00","90485f20-a04c-45ac-978e-5646a8db622c",True,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","9c00d59a-d3ef-4671-9885-24d549d99639","1660135607897","1660137497309"
"8b4b1630-29c6-4b0a-a852-947e0469a0d1","od.berhampur",-1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_TEMP_RETENTION_FEE","0.00","90485f20-a04c-45ac-978e-5646a8db622c",True,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","9c00d59a-d3ef-4671-9885-24d549d99639","1660135607897","1660137497309"
"3acb6faf-738b-450d-b2b6-52836b12b840","od.berhampur",-1,"ACTIVE","BP-BAM-2022-06-13-004654","BPA_SANC_WORKER_WELFARE_CESS","28146.00","90485f20-a04c-45ac-978e-5646a8db622c",True,"null","dc977855-14ce-4ed1-9052-7623a7bbfa47","9c00d59a-d3ef-4671-9885-24d549d99639","1660135607897","1660137497309"
