"id","tenantid","billid","businessservice","billno","billdate","consumercode","consumertype","billdescription","displaymessage","minimumamount","totalamount","callbackforapportioning","partpaymentallowed","collectionmodesnotallowed","createdby","createddate","lastmodifiedby","lastmodifieddate","receiptdate","receiptnumber","fromperiod","toperiod","demandid","isadvanceallowed","expirydate","additionaldetails"
"5a25b599-b09d-4fe8-84af-aba06e6c271d","od.bhubaneswardevelopmentauthority","6ccdd60a-5007-4cf9-a7ad-d6fdebfeaba4","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18424262",1665127466634,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665127466634,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665127466634,NULL,NULL,1641021870944,1672471470944,"b5fa82ba-833c-468b-a7b0-aa3efbd7e35a",NULL,1667779199634,"null"
"707f4690-d16b-4874-abfc-01733c5bb17e","od.bhubaneswardevelopmentauthority","a1a7832e-2333-4b33-bf86-4fe041351f2e","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18424450",1665128008734,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665128008734,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665128008734,NULL,NULL,1641021870944,1672471470944,"b5fa82ba-833c-468b-a7b0-aa3efbd7e35a",NULL,1667779199734,"null"
"10cf6333-dde1-4a9c-a08f-a5168d61a482","od.bhubaneswardevelopmentauthority","a1a7832e-2333-4b33-bf86-4fe041351f2e","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18424450",1665128008734,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665128008734,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665128008734,NULL,NULL,1641022404660,1672472004660,"d71e71d6-1d09-48b6-974f-5f0f5d2c97e8",NULL,1667779199734,"null"
"f7f9a186-5aa2-4bbf-8851-c8cd5016004a","od.bhubaneswardevelopmentauthority","7a1afb52-ca27-47e5-82c5-fce6efc83f74","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463149",1665207577609,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665207577609,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665207577609,NULL,NULL,1641015545659,1672465145659,"cc005d00-16c7-4b2f-9372-f5e3209d81c6",NULL,1667865599609,"null"
"436da887-41e8-4c6a-9d6c-a3db9578dc25","od.bhubaneswardevelopmentauthority","7a1afb52-ca27-47e5-82c5-fce6efc83f74","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463149",1665207577609,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665207577609,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665207577609,NULL,NULL,1641021870944,1672471470944,"b5fa82ba-833c-468b-a7b0-aa3efbd7e35a",NULL,1667865599609,"null"
"19bf5154-eeb9-4f91-a3ff-81332c62646a","od.bhubaneswardevelopmentauthority","7a1afb52-ca27-47e5-82c5-fce6efc83f74","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463149",1665207577609,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665207577609,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665207577609,NULL,NULL,1641022404660,1672472004660,"d71e71d6-1d09-48b6-974f-5f0f5d2c97e8",NULL,1667865599609,"null"
"3dcdb6b8-4172-432e-815b-7481a9615552","od.bhubaneswardevelopmentauthority","d78743a0-d578-4b86-99fe-9ef9c3c39901","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463957",1665208808038,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208808038,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208808038,NULL,NULL,1641015545659,1672465145659,"cc005d00-16c7-4b2f-9372-f5e3209d81c6",NULL,1667865599038,"null"
"81b2d05e-99ef-4001-96ba-8d3b6069bbbe","od.bhubaneswardevelopmentauthority","d78743a0-d578-4b86-99fe-9ef9c3c39901","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463957",1665208808038,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208808038,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208808038,NULL,NULL,1641016807214,1672466407214,"cb58c48d-3822-4d32-a3d2-0eea2a58c13c",NULL,1667865599038,"null"
"69d2ae9f-d3ee-4001-b27b-c4934c82b2f5","od.bhubaneswardevelopmentauthority","d78743a0-d578-4b86-99fe-9ef9c3c39901","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463957",1665208808038,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208808038,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208808038,NULL,NULL,1641021870944,1672471470944,"b5fa82ba-833c-468b-a7b0-aa3efbd7e35a",NULL,1667865599038,"null"
"105f0f19-e7f7-4d86-8e5e-4f2200b9ad26","od.bhubaneswardevelopmentauthority","d78743a0-d578-4b86-99fe-9ef9c3c39901","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463957",1665208808038,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208808038,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208808038,NULL,NULL,1641022404660,1672472004660,"d71e71d6-1d09-48b6-974f-5f0f5d2c97e8",NULL,1667865599038,"null"
"59cc0f1e-4f4f-4383-a20a-ec2b55c57892","od.bhubaneswardevelopmentauthority","177da7f8-b4ff-4039-9490-b5257b806743","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463984",1665208811413,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,NULL,NULL,1641015545659,1672465145659,"cc005d00-16c7-4b2f-9372-f5e3209d81c6",NULL,1667865599413,"null"
"b7c2b8e2-c7ad-497b-8aed-4f6b1366c7d6","od.bhubaneswardevelopmentauthority","177da7f8-b4ff-4039-9490-b5257b806743","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463984",1665208811413,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,NULL,NULL,1641016807214,1672466407214,"cb58c48d-3822-4d32-a3d2-0eea2a58c13c",NULL,1667865599413,"null"
"4d57fc7f-f187-4bcc-90ab-5204243a4184","od.bhubaneswardevelopmentauthority","177da7f8-b4ff-4039-9490-b5257b806743","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463984",1665208811413,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,NULL,NULL,1641016845939,1672466445939,"d401b2c6-d8e7-42df-b525-0b15d46f43a1",NULL,1667865599413,"null"
"2316d4ec-9d0d-4eea-900d-46870e7a972e","od.bhubaneswardevelopmentauthority","177da7f8-b4ff-4039-9490-b5257b806743","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463984",1665208811413,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,NULL,NULL,1641021870944,1672471470944,"b5fa82ba-833c-468b-a7b0-aa3efbd7e35a",NULL,1667865599413,"null"
"0208529f-60e8-4c6d-b85c-fe7e972385c1","od.bhubaneswardevelopmentauthority","177da7f8-b4ff-4039-9490-b5257b806743","BPA.NC_SAN_FEE","BILLNO-BPA.NC_SAN_FEE-18463984",1665208811413,"BP-BDA-2022-08-22-007667",NULL,NULL,NULL,NULL,81652.00,False,NULL,NULL,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,"c1004bbb-8c3f-459b-8e6d-776f21e0a361",1665208811413,NULL,NULL,1641022404660,1672472004660,"d71e71d6-1d09-48b6-974f-5f0f5d2c97e8",NULL,1667865599413,"null"
